LGA,region_id,yr2006_x800_1249_ppt,yr2007_x800_1249_ppt,yr2008_x800_1249_ppt,yr2009_x800_1249_ppt,yr2010_x800_1249_ppt,yr2011_x800_1249_ppt,yr2012_x800_1249_ppt,yr2013_x800_1249_ppt,yr2014_x800_1249_ppt,yr2015_x800_1249_ppt,yr2016_x800_1249_ppt
Albury (C),LGA10050,0.145373894,0.156258188,0.1679574,0.180532544,0.194049202,0.188911069,0.19376866,0.198751157,0.203861772,0.2091038,0.208341432
Armidale Regional (A),LGA10130,0.133948859,0.138121521,0.142424166,0.146860844,0.15143573,0.150639507,0.156763971,0.163137434,0.169770019,0.176672261,0.175137363
Ballina (A),LGA10250,0.114957983,0.123984869,0.133720575,0.144220762,0.155545459,0.151065525,0.159631126,0.168682408,0.178246909,0.188353728,0.185327931
Bathurst Regional (A),LGA10470,0.139660724,0.148022414,0.15688473,0.166277646,0.17623293,0.173107483,0.178128902,0.18329598,0.188612941,0.194084135,0.193193158
Bega Valley (A),LGA10550,0.102556122,0.114913584,0.128760055,0.144274951,0.161659308,0.151985972,0.160348884,0.169171958,0.178480516,0.18830127,0.185437619
Bellingen (A),LGA10600,0.091539528,0.101287332,0.112073153,0.124007527,0.137212762,0.130530741,0.14003164,0.150224079,0.161158391,0.172888576,0.168534339
Berrigan (A),LGA10650,0.118126575,0.126250976,0.134934149,0.144214526,0.15413318,0.150624179,0.157249684,0.164166625,0.171387822,0.178926658,0.1771262
Bland (A),LGA10800,0.113414887,0.11762419,0.121989719,0.12651727,0.131212858,0.130252101,0.143783237,0.158720044,0.175208549,0.19340995,0.184376644
Blayney (A),LGA10850,0.127454545,0.135295618,0.143619077,0.1524546,0.161833689,0.158818835,0.167544754,0.176750098,0.186461207,0.196705869,0.193722511
Blue Mountains (C),LGA10900,0.15137103,0.155222015,0.159170972,0.163220393,0.167372833,0.16677497,0.169608364,0.172489896,0.175420384,0.178400658,0.178108548
Botany Bay (C),LGA11100,0.144605225,0.153477977,0.162895147,0.17289014,0.18349841,0.180096232,0.186725879,0.193599575,0.200726303,0.208115378,0.206614821
Broken Hill (C),LGA11250,0.100109586,0.106672563,0.113665796,0.12111749,0.129057703,0.126361495,0.132865602,0.13970449,0.146895391,0.154456423,0.152377923
Burwood (A),LGA11300,0.136830357,0.141641136,0.146621056,0.151776064,0.157112315,0.156073474,0.165480623,0.175454776,0.18603011,0.19724286,0.193702068
Byron (A),LGA11350,0.107361298,0.116931066,0.127353846,0.138705672,0.151069356,0.14564037,0.156171595,0.167464331,0.179573642,0.192558575,0.18776527
