LGA,region_id,yr2006_x200_799_ppt,yr2007_x200_799_ppt,yr2008_x200_799_ppt,yr2009_x200_799_ppt,yr2010_x200_799_ppt,yr2011_x200_799_ppt,yr2012_x200_799_ppt,yr2013_x200_799_ppt,yr2014_x200_799_ppt,yr2015_x200_799_ppt,yr2016_x200_799_ppt
Albury (C),LGA10050,0.6254,0.598924603,0.573570003,0.549288753,0.526035415,0.519498411,0.522980917,0.526486768,0.53001612,0.533569132,0.533428433
Armidale Regional (A),LGA10130,0.6341,0.620848186,0.607873317,0.595169604,0.582731381,0.581092744,0.576356577,0.571659012,0.566999734,0.562378431,0.562148076
Ballina (A),LGA10250,0.6803,0.633446251,0.589819422,0.549197269,0.511372852,0.492885004,0.513682616,0.535357796,0.557947575,0.581490545,0.57607545
Bathurst Regional (A),LGA10470,0.598,0.598090164,0.598180341,0.598270533,0.598360737,0.598360656,0.576624806,0.555678525,0.535493131,0.516040986,0.511417255
Bega Valley (A),LGA10550,0.702,0.679731739,0.658169854,0.637291937,0.617076292,0.612926957,0.614154072,0.615383643,0.616615676,0.617850175,0.617835415
Bellingen (A),LGA10600,0.7157,0.687809823,0.6610065,0.635247679,0.610492655,0.60413929,0.609724917,0.615362185,0.621051574,0.626793564,0.626481795
Berrigan (A),LGA10650,0.7004,0.667515219,0.636174426,0.606305128,0.577838236,0.568860878,0.582622575,0.596717191,0.611152779,0.625937588,0.623907667
Bland (A),LGA10800,0.6631,0.626365303,0.591665651,0.558888305,0.527926772,0.516161213,0.52643823,0.536919866,0.547610198,0.558513378,0.557269279
Blayney (A),LGA10850,0.6296,0.584526349,0.542679563,0.503828627,0.467759067,0.449305397,0.468977493,0.489510898,0.510943325,0.533314136,0.527993779
Blue Mountains (C),LGA10900,0.5464,0.523999309,0.502516976,0.481915351,0.462158329,0.456797235,0.461737341,0.466730873,0.471778407,0.47688053,0.476557659
Botany Bay (C),LGA11100,0.5976,0.598810833,0.60002412,0.601239864,0.602458072,0.602443332,0.556078091,0.513281212,0.473778065,0.43731516,0.416982368
Broken Hill (C),LGA11250,0.6978,0.6324849,0.573283389,0.519623226,0.470985733,0.436539601,0.475156766,0.517190081,0.562941748,0.612740699,0.591008259
Burwood (A),LGA11300,0.5341,0.546933991,0.560076372,0.573534554,0.587316125,0.585435963,0.548686429,0.514243772,0.481963181,0.451708937,0.438437828
Byron (A),LGA11350,0.6923,0.64738096,0.605376438,0.566097327,0.529366794,0.512623841,0.529741937,0.547431658,0.565712094,0.58460297,0.581096222
Cabonne (A),LGA11400,0.6434,0.581139287,0.524903437,0.474109433,0.428230678,0.39435715,0.425927862,0.460026004,0.496853912,0.53663012,0.52064
Camden (A),LGA11450,0.5077,0.497841059,0.488173567,0.478693807,0.469398132,0.468264236,0.449045766,0.430616059,0.412942743,0.395994774,0.391390356
Campbelltown (C) (NSW),LGA11500,0.5726,0.512856778,0.459346969,0.411420199,0.368493953,0.33362711,0.371040887,0.412650338,0.458925977,0.510391081,0.483282217
Canada Bay (A),LGA11520,0.4684,0.487518877,0.507418136,0.528129633,0.549686518,0.544875507,0.494477305,0.44874068,0.407234458,0.369567351,0.3432827
Cessnock (C),LGA11720,0.6614,0.656011302,0.650666509,0.645365261,0.640107205,0.63984521,0.623278093,0.607139939,0.59141964,0.576106377,0.573576744
Clarence Valley (A),LGA11730,0.7229,0.652312195,0.588616959,0.531141266,0.479277804,0.44054878,0.497246894,0.561241988,0.633473175,0.715000433,0.667341233
Cobar (A),LGA11750,0.5301,0.54400448,0.558273672,0.572917145,0.587944715,0.585717918,0.549929506,0.51632783,0.484779276,0.455158395,0.442564269
Coffs Harbour (C),LGA11800,0.6953,0.670035658,0.645689318,0.622227624,0.599618432,0.594242632,0.593755358,0.593268484,0.592782009,0.592295933,0.592293537
Coolamon (A),LGA12000,0.7118,0.684290917,0.657844983,0.632421111,0.607979801,0.601763668,0.587119952,0.572832585,0.558892897,0.545292426,0.543188802
Coonamble (A),LGA12150,0.7182,0.696019844,0.674524678,0.653693347,0.633505349,0.629479378,0.627411031,0.62534948,0.623294702,0.621246677,0.621205989
Cowra (A),LGA12350,0.7029,0.659810253,0.619362029,0.581393394,0.545752344,0.530541012,0.557556909,0.585948494,0.615785818,0.647142501,0.6386046
Dungog (A),LGA12700,0.6257,0.62826434,0.63083919,0.633424593,0.636020591,0.635957361,0.614228924,0.593242871,0.572973838,0.553397327,0.549043611
Eurobodalla (A),LGA12750,0.7283,0.681784336,0.638239573,0.597475962,0.559315876,0.542237344,0.56923219,0.597570952,0.627320536,0.65855118,0.650216727
Fairfield (C),LGA12850,0.6315,0.623833831,0.616260725,0.608779555,0.601389203,0.600835322,0.59410841,0.587456812,0.580879685,0.574376195,0.573927674
Forbes (A),LGA12900,0.6917,0.670799872,0.650531255,0.630875065,0.611812799,0.60809949,0.601788688,0.595543379,0.589362883,0.583246528,0.582856282
Georges River (A),LGA12930,0.5347,0.56147334,0.589587267,0.619108906,0.650108744,0.64179336,0.58984606,0.542103419,0.498225107,0.457898344,0.43400416
Gilgandra (A),LGA12950,0.6985,0.659868887,0.623374299,0.588898074,0.556328585,0.543975547,0.562022064,0.580667279,0.599931053,0.619833907,0.616161616
Glen Innes Severn (A),LGA13010,0.7311,0.68478114,0.641396813,0.600761101,0.562699866,0.545824561,0.579097628,0.614398997,0.651852311,0.691588751,0.678916828
Goulburn Mulwaree (A),LGA13310,0.6372,0.614430337,0.592474323,0.571302885,0.550887985,0.546121347,0.54349084,0.540873003,0.538267775,0.535675096,0.535599318
Greater Hume Shire (A),LGA13340,0.6513,0.62746417,0.604500667,0.582377566,0.561064112,0.555956679,0.553642953,0.551338855,0.549044347,0.546759388,0.546701774
Griffith (C),LGA13450,0.6397,0.633605806,0.627569669,0.621591037,0.61566936,0.615323224,0.590617878,0.566904457,0.544143133,0.522295682,0.51650184
