LGA,region_id,yr2006_Unemployment_ppt,yr2007_Unemployment_ppt,yr2008_Unemployment_ppt,yr2009_Unemployment_ppt,yr2010_Unemployment_ppt,yr2011_Unemployment_ppt,yr2012_Unemployment_ppt,yr2013_Unemployment_ppt,yr2014_Unemployment_ppt,yr2015_Unemployment_ppt,yr2016_Unemployment_ppt
Albury (C),LGA10050,0.0568,0.05735,0.057905326,0.058466029,0.059032161,0.059,0.0626,0.066419661,0.070472386,0.074772396,0.0734
Armidale Regional (A),LGA10130,0.0757,0.093275,0.114930325,0.141613291,0.174491145,0.146,0.130325,0.116332915,0.103843063,0.092694159,0.0833
Ballina (A),LGA10250,0.0725,0.071375,0.070267457,0.0691771,0.068103662,0.068,0.0665,0.065033088,0.063598535,0.062195626,0.062
Bathurst Regional (A),LGA10470,0.0582,0.0569,0.055629038,0.054386465,0.053171647,0.053,0.055775,0.058695295,0.061768492,0.065002597,0.0641
Bega Valley (A),LGA10550,0.0654,0.06555,0.065700344,0.065851033,0.066002067,0.066,0.063675,0.061431903,0.059267825,0.057179981,0.0567
Bellingen (A),LGA10600,0.0944,0.09305,0.091719306,0.090407642,0.089114736,0.089,0.086175,0.08343967,0.080791164,0.078226725,0.0777
Berrigan (A),LGA10650,0.041,0.04125,0.041501524,0.041754582,0.042009184,0.042,0.0442,0.046515238,0.048951751,0.05151589,0.0508
Bland (A),LGA10800,0.0423,0.038475,0.034995878,0.031831357,0.028952989,0.027,0.029,0.031148148,0.033455418,0.035933598,0.035
Blayney (A),LGA10850,0.062,0.058,0.054258065,0.050757544,0.047482864,0.046,0.04995,0.054239185,0.05889668,0.063954112,0.0618
Blue Mountains (C),LGA10900,0.0464,0.04805,0.049758675,0.05152811,0.053360468,0.053,0.052175,0.051362842,0.050563326,0.049776255,0.0497
Botany Bay (C),LGA11100,0.0513,0.051725,0.052153521,0.052585592,0.053021243,0.053,0.05445,0.05593967,0.057470095,0.05904239,0.0588
Broken Hill (C),LGA11250,0.0836,0.0857,0.087852751,0.090059579,0.092321841,0.092,0.09325,0.094516984,0.095801182,0.097102828,0.097
Burwood (A),LGA11300,0.0613,0.061975,0.062657433,0.06334738,0.064044925,0.064,0.068475,0.0732629,0.07838558,0.083866446,0.0819
Byron (A),LGA11350,0.0806,0.0832,0.085883871,0.088654318,0.091514135,0.091,0.085775,0.080850007,0.076207795,0.071832128,0.0701
Cabonne (A),LGA11400,0.0353,0.034975,0.034652992,0.034333949,0.034017843,0.034,0.0364,0.038969412,0.041720194,0.044665149,0.0436
Camden (A),LGA11450,0.0373,0.037225,0.037150151,0.037075452,0.037000904,0.037,0.038525,0.040112855,0.041766155,0.043487598,0.0431
Campbelltown (C) (NSW),LGA11500,0.0694,0.06955,0.069700324,0.069850973,0.070001948,0.07,0.073825,0.077859009,0.082113448,0.086600361,0.0853
Canada Bay (A),LGA11520,0.0315,0.034875,0.038611607,0.042748565,0.047328768,0.045,0.04705,0.049193389,0.051434421,0.053777545,0.0532
Cessnock (C),LGA11720,0.0792,0.07465,0.070361395,0.066319169,0.062509166,0.061,0.069575,0.07935542,0.090510711,0.103234143,0.0953
Clarence Valley (A),LGA11730,0.0905,0.091375,0.09225846,0.093150462,0.094051088,0.094,0.09525,0.096516622,0.097800088,0.099100621,0.099
Cobar (A),LGA11750,0.0506,0.04845,0.046391354,0.04442018,0.042532761,0.042,0.0475,0.053720238,0.060755031,0.068711047,0.064
Coffs Harbour (C),LGA11800,0.0811,0.083825,0.086641561,0.089552761,0.092561777,0.092,0.088775,0.08566305,0.082660188,0.079762589,0.0791
Coolamon (A),LGA12000,0.0596,0.0527,0.046598826,0.041203995,0.036433734,0.032,0.038475,0.046260176,0.055620633,0.066875121,0.0579
Coonamble (A),LGA12150,0.0685,0.073375,0.078596943,0.084190522,0.090182183,0.088,0.091575,0.095295234,0.099166603,0.103195247,0.1023
Cowra (A),LGA12350,0.0618,0.0631,0.064427346,0.065782614,0.067166391,0.067,0.06765,0.068306306,0.068968979,0.069638081,0.0696
Dungog (A),LGA12700,0.0462,0.0474,0.048631169,0.049894316,0.051190272,0.051,0.05285,0.054767108,0.056753758,0.058812473,0.0584
Eurobodalla (A),LGA12750,0.0835,0.084125,0.084754678,0.085389069,0.086028209,0.086,0.0835,0.081072674,0.078715911,0.076427657,0.076
Fairfield (C),LGA12850,0.0954,0.09505,0.094701284,0.094353847,0.094007686,0.094,0.099825,0.106010964,0.112580261,0.119556644,0.1173
Forbes (A),LGA12900,0.0562,0.05715,0.058116059,0.059098448,0.060097443,0.06,0.05955,0.059103375,0.0586601,0.058220149,0.0582
Georges River (A),LGA12930,0.0504,0.06505,0.083958383,0.108362953,0.139861311,0.109,0.099175,0.090235602,0.08210198,0.074701503,0.0697
Gilgandra (A),LGA12950,0.0535,0.054625,0.055773657,0.056946467,0.05814394,0.058,0.058525,0.059054752,0.059589299,0.060128685,0.0601
Glen Innes Severn (A),LGA13010,0.0738,0.0731,0.07240664,0.071719856,0.071039586,0.071,0.07555,0.080391585,0.08554344,0.091025449,0.0892
Goulburn Mulwaree (A),LGA13310,0.058,0.058,0.058,0.058,0.058,0.058,0.0603,0.062691207,0.065177238,0.067761852,0.0672
Greater Hume Shire (A),LGA13340,0.0358,0.0366,0.037417877,0.038254031,0.039108869,0.039,0.0413,0.043735641,0.046314922,0.049046315,0.0482
Griffith (C),LGA13450,0.0378,0.0401,0.042539947,0.045128357,0.047874262,0.047,0.04775,0.048511968,0.049286095,0.050072575,0.05
Gunnedah (A),LGA13550,0.0765,0.070375,0.0647404,0.059556937,0.054788489,0.052,0.053975,0.056025012,0.058152885,0.060361576,0.0599
Gwydir (A),LGA13660,0.049,0.04775,0.046531888,0.04534485,0.044188093,0.044,0.046575,0.049300696,0.052185907,0.055239969,0.0543
Hawkesbury (C),LGA13800,0.0392,0.03965,0.040105166,0.040565557,0.041031233,0.041,0.0419,0.042819756,0.043759702,0.044720281,0.0446
Hornsby (A),LGA14000,0.0357,0.038775,0.042114863,0.045742404,0.049682401,0.048,0.048625,0.049258138,0.04989952,0.050549253,0.0505
Hunters Hill (A),LGA14100,0.0256,0.02845,0.031617285,0.035137178,0.039048934,0.037,0.0368,0.036601081,0.036403237,0.036206463,0.0362
Inner West (A),LGA14170,0.0436,0.0742,0.126276147,0.214901149,0.365726267,0.166,0.1371,0.113231386,0.093518211,0.077237028,0.0504
Inverell (A),LGA14200,0.0769,0.076675,0.076450658,0.076226973,0.076003942,0.076,0.076725,0.077456916,0.078195814,0.078941761,0.0789
Junee (A),LGA14300,0.0602,0.0569,0.053780897,0.050832775,0.048046261,0.047,0.048,0.049021277,0.050064282,0.05112948,0.051
Kempsey (A),LGA14350,0.1045,0.105125,0.105753738,0.106386236,0.107022518,0.107,0.1037,0.100501776,0.097402188,0.094398196,0.0938
Kiama (A),LGA14400,0.0448,0.04435,0.04390452,0.043463515,0.043026939,0.043,0.04375,0.044513081,0.045289472,0.046079405,0.046
Ku-ring-gai (A),LGA14500,0.0309,0.034425,0.038352124,0.042727245,0.047601469,0.045,0.046075,0.047175681,0.048302655,0.049456552,0.0493
Kyogle (A),LGA14550,0.0922,0.0944,0.096652495,0.098958736,0.101320008,0.101,0.099575,0.098170105,0.096785032,0.095419501,0.0953
Lachlan (A),LGA14600,0.061,0.059,0.057065574,0.055194571,0.053384913,0.053,0.057725,0.062871238,0.068476268,0.074580992,0.0719
Lake Macquarie (C),LGA14650,0.0626,0.0607,0.058857668,0.057071253,0.055339058,0.055,0.059725,0.06485592,0.070427634,0.076478008,0.0739
Lane Cove (A),LGA14700,0.0287,0.031025,0.033538349,0.036255306,0.039192365,0.038,0.0399,0.041895,0.04398975,0.046189238,0.0456
Leeton (A),LGA14750,0.053,0.04975,0.046699292,0.043835657,0.041147621,0.04,0.0438,0.047961,0.052517295,0.057506438,0.0552
Lismore (C),LGA14850,0.0843,0.085725,0.087174088,0.088647671,0.090146164,0.09,0.088525,0.087074174,0.085647125,0.084243463,0.0841
Lithgow (C),LGA14870,0.0781,0.077575,0.077053529,0.076535564,0.07602108,0.076,0.078025,0.080103956,0.082238304,0.084429522,0.0841
Liverpool (C),LGA14900,0.0667,0.066775,0.066850084,0.066925253,0.067000506,0.067,0.0704,0.073972537,0.077726368,0.081670691,0.0806
Liverpool Plains (A),LGA14920,0.0552,0.0569,0.058652355,0.060458678,0.06232063,0.062,0.066475,0.071272994,0.076417295,0.081932898,0.0799
Maitland (C),LGA15050,0.0613,0.057475,0.053888673,0.050526125,0.047373394,0.046,0.054225,0.063920666,0.075349959,0.088822859,0.0789
Mid-Coast (A),LGA15240,0.0893,0.128975,0.186277163,0.269038041,0.38856866,0.248,0.21075,0.17909501,0.152194651,0.129334769,0.099
Mid-Western Regional (A),LGA15270,0.0681,0.065075,0.06218437,0.059422143,0.056782613,0.056,0.0595,0.06321875,0.067169922,0.071368042,0.07
Moree Plains (A),LGA15300,0.0587,0.060775,0.06292335,0.065147642,0.067450561,0.067,0.067325,0.067651576,0.067979737,0.06830949,0.0683
Mosman (A),LGA15350,0.0261,0.027575,0.029133357,0.030779783,0.032519253,0.032,0.03415,0.036444453,0.038893065,0.041506193,0.0406
Murray River (A),LGA15520,0.0408,0.0511,0.064000245,0.08015717,0.100392926,0.082,0.071175,0.061779032,0.053623446,0.046544498,0.0387
Muswellbrook (A),LGA15650,0.0509,0.048175,0.045595887,0.043154849,0.040844496,0.04,0.052425,0.068709516,0.090052409,0.118024938,0.0897
Nambucca (A),LGA15700,0.1319,0.128675,0.125528852,0.122459629,0.119465449,0.119,0.115025,0.111182778,0.1074689,0.103879077,0.1031
Narrabri (A),LGA15750,0.066,0.06225,0.058713068,0.055377098,0.052230672,0.051,0.054075,0.057335404,0.060792392,0.064457816,0.0633
Narrandera (A),LGA15800,0.0477,0.046775,0.045867938,0.044978465,0.044106241,0.044,0.04925,0.05512642,0.061704005,0.069066414,0.065
Narromine (A),LGA15850,0.0546,0.0547,0.054800183,0.05490055,0.0550011,0.055,0.061625,0.069048011,0.077365158,0.086684143,0.0815
Newcastle (C),LGA15900,0.0677,0.066025,0.064391442,0.062798301,0.061244576,0.061,0.0657,0.070762131,0.076214295,0.082086544,0.0798
North Sydney (A),LGA15950,0.0284,0.0308,0.033402817,0.03622559,0.039286908,0.038,0.03815,0.038300592,0.038451779,0.038603562,0.0386
Oberon (A),LGA16100,0.0422,0.04265,0.043104799,0.043564447,0.044028997,0.044,0.04795,0.052254602,0.05694564,0.062057806,0.0598
Orange (C),LGA16150,0.0546,0.05195,0.049428617,0.047029609,0.044747037,0.044,0.0499,0.056591136,0.064179493,0.07278538,0.0676
Parkes (A),LGA16200,0.0767,0.069775,0.063475236,0.057744258,0.052530712,0.049,0.05665,0.065494337,0.075719473,0.087540983,0.0796
Penrith (C),LGA16350,0.0502,0.0509,0.051609761,0.052329419,0.053059112,0.053,0.0549,0.056868113,0.058906781,0.061018534,0.0606
Port Macquarie-Hastings (A),LGA16380,0.078,0.0775,0.077003205,0.076509595,0.076019149,0.076,0.075125,0.074260074,0.073405106,0.072559981,0.0725
Port Stephens (A),LGA16400,0.0663,0.064725,0.063187415,0.061686357,0.060220957,0.06,0.06445,0.069230042,0.074364603,0.079879978,0.0778
Queanbeyan-Palerang Regional (A),LGA16490,0.0278,0.0356,0.045588489,0.058379504,0.074759365,0.059,0.054725,0.050759756,0.047081825,0.043670388,0.0419
Randwick (C),LGA16550,0.0426,0.04645,0.050647946,0.055225284,0.060216301,0.058,0.058325,0.058651821,0.058980474,0.059310968,0.0593
Richmond Valley (A),LGA16610,0.0809,0.081675,0.082457424,0.083247344,0.084044831,0.084,0.08405,0.08410003,0.084150089,0.084200179,0.0842
Rockdale (C),LGA16650,0.0515,0.053125,0.054801274,0.056530441,0.058314168,0.058,0.060075,0.062224235,0.064450361,0.066756128,0.0663
Ryde (C),LGA16700,0.0449,0.047425,0.050091996,0.052908974,0.055884367,0.055,0.058125,0.061427557,0.064917759,0.068606268,0.0675
Shellharbour (C),LGA16900,0.0685,0.067625,0.066761177,0.065908388,0.065066493,0.065,0.0673,0.069681385,0.072147034,0.074699929,0.0742
Shoalhaven (C),LGA16950,0.0846,0.0842,0.083801891,0.083405665,0.083011312,0.083,0.08005,0.077204849,0.074460822,0.071814323,0.0712
