LGA,region_id,2006_Non-Indigenous_ppt,2007_Non-Indigenous_ppt,2008_Non-Indigenous_ppt,2009_Non-Indigenous_ppt,2010_Non-Indigenous_ppt,2011_Total_Non_Indig_Males_ppt,2012_Non-Indigenous_ppt,2013_Non-Indigenous_ppt,2014_Non-Indigenous_ppt,2015_Non-Indigenous_ppt,2016_Non-Indigenous_ppt,2006_Total_Indig_Males_ppt,2007_Total_Indig_Males_ppt,2008_Total_Indig_Males_ppt,2009_Total_Indig_Males_ppt,2010_Total_Indig_Males_ppt,2011_Total_Indig_Males_ppt,2012_Total_Indig_Males_ppt,2013_Total_Indig_Males_ppt,2014_Total_Indig_Males_ppt,2015_Total_Indig_Males_ppt,2016_Indigenous_ppt
Albury (C),LGA10050,0.9769,0.976456888,0.976013977,0.975571266,0.975128757,0.975127551,0.973856782,0.972587669,0.97132021,0.970054403,0.970044475,0.0231,0.023543112,0.023994724,0.024455,0.024924104,0.024872449,0.026143218,0.027478912,0.028882849,0.030358515,0.029955525
Armidale Regional (A),LGA10130,0.9486,0.943704215,0.938833698,0.933988317,0.929167944,0.92901686,0.926547216,0.924084137,0.921627606,0.919177605,0.919138284,0.0514,0.056295785,0.061657887,0.067530723,0.073962939,0.07098314,0.073452784,0.076008352,0.078652833,0.081389321,0.080861716
Ballina (A),LGA10250,0.9947,0.988373205,0.982086651,0.975840084,0.969633247,0.96939282,0.968221398,0.967051392,0.9658828,0.964715619,0.964707133,0.0053,0.011626795,0.025506106,0.055953636,0.122747445,0.03060718,0.031778602,0.032994857,0.034257662,0.035568798,0.035292867
Bathurst Regional (A),LGA10470,0.9399,0.943326152,0.946764793,0.950215968,0.953679724,0.953604607,0.949891521,0.946192894,0.942508668,0.938838787,0.938752265,0.0601,0.056673848,0.053443013,0.050396359,0.047523388,0.046395393,0.050108479,0.054118727,0.058449922,0.063127747,0.061247735
Bega Valley (A),LGA10550,0.9581,0.961229897,0.964370018,0.967520398,0.970681069,0.970619587,0.969435905,0.968253667,0.967072871,0.965893515,0.965884861,0.0419,0.038770103,0.035874007,0.033194247,0.030714664,0.029380413,0.030564095,0.031795464,0.033076444,0.034409031,0.034115139
Bellingen (A),LGA10600,0.9973,0.989806178,0.982368665,0.974987038,0.967660878,0.967324711,0.966047136,0.964771248,0.963497046,0.962224526,0.962214411,0.0027,0.010193822,0.038486672,0.145306035,0.548601445,0.032675289,0.033952864,0.035280391,0.036659823,0.03809319,0.037785589
Berrigan (A),LGA10650,0.9725,0.974155793,0.975814406,0.977475842,0.979140108,0.979123173,0.977911934,0.976702193,0.975493948,0.974287198,0.974278215,0.0275,0.025844207,0.02428811,0.022825707,0.021451356,0.020876827,0.022088066,0.02336958,0.024725445,0.026159975,0.025721785
Bland (A),LGA10800,0.9848,0.977941085,0.971129941,0.964366236,0.957649638,0.957364341,0.956078184,0.954793755,0.953511052,0.952230072,0.952219714,0.0152,0.022058915,0.032012876,0.046458507,0.067422648,0.042635659,0.043921816,0.045246771,0.046611695,0.048017794,0.047780286
Blayney (A),LGA10850,0.9726,0.971397622,0.97019673,0.968997323,0.967799399,0.967790488,0.96443488,0.961090908,0.95775853,0.954437706,0.954368058,0.0274,0.028602378,0.029857519,0.031167739,0.032535455,0.032209512,0.03556512,0.039270316,0.043361523,0.047878954,0.045631942
Blue Mountains (C),LGA10900,0.972,0.974242065,0.976489302,0.978741723,0.980999339,0.980968261,0.979394848,0.977823959,0.97625559,0.974689736,0.97467461,0.028,0.025757935,0.0236954,0.02179802,0.020052571,0.019031739,0.020605152,0.022308643,0.024152968,0.026149769,0.02532539
Botany Bay (C),LGA11100,0.9839,0.983911239,0.983922477,0.983933716,0.983944955,0.983944954,0.983548029,0.983151264,0.982754659,0.982358214,0.982357254,0.0161,0.016088761,0.016077531,0.016066308,0.016055093,0.016055046,0.016451971,0.016858709,0.017275503,0.017702601,0.017642746
Broken Hill (C),LGA11250,0.7071,0.760824588,0.818631103,0.880829687,0.947754042,0.92199835,0.918349461,0.914715012,0.911094947,0.907489208,0.907402792,0.2929,0.239175412,0.195305148,0.159481698,0.130229091,0.07800165,0.081650539,0.085470123,0.089468385,0.093653684,0.092597208
Burwood (A),LGA11300,0.3931,0.543873033,0.752474881,1.041085717,1.440392892,0.99619213,0.996123871,0.996055616,0.995987366,0.99591912,0.995919092,0.342816164,0.25806409,0.194264687,0.146237969,0.110084566,0.00380787,0.003876129,0.003945612,0.004016341,0.004088338,0.004080908
Byron (A),LGA11350,0.9323,0.944628931,0.957120902,0.96977807,0.982602619,0.981615724,0.981099743,0.980584033,0.980068594,0.979553427,0.9795518,0.0677,0.055371069,0.045287375,0.037040035,0.030294628,0.018384276,0.018900257,0.01943072,0.019976071,0.020536728,0.0204482
